league,   seasons
at.1,     2024/25 2023/24 2022/23 2021/22 2020/21
at.2,     2024/25 2023/24 2022/23 2021/22 2020/21
at.3.o,   2024/25 2023/24 2022/23 2021/22 2020/21
at.cup,   2024/25 2023/24 2022/23 2021/22 2020/21

